path,sha256,size_bytes,mtime,has_required_columns,pre_experiment8
backtest_results\trades_20260911_232733.csv,d3724fe2747375d40fc8e44ace1189590472bc3c9d822c39aaf33a78863c6fb8,46856,2026-09-11 23:27:33.513606,True,True
backtest_results\trades_20260911_232937.csv,1b40c80d62af478fa6e4d2ed7367296e1a91e0e43e9dd25b082abe2570f19b49,971479,2026-09-11 23:29:37.688842,True,True
backtest_results\trades_20260913_151858.csv,ef273bffa9e4381c16c00576c2e116ef47a90306925499fcdec9fdb68ef8d1bc,54007,2026-09-13 15:18:58.945127,True,True
backtest_results\trades_20260913_152145.csv,09ef7a20af481305d682ed17f796b6adddcf39342e93cac22a747206aa97492b,1419622,2026-09-13 15:21:45.928940,True,True
backtest_results\trades_20260913_152332.csv,7e6b5fa893b76125614f8483e32a159da5a7c78ebb24db012f056cbc4c23f956,1419622,2026-09-13 15:23:32.859689,True,True
backtest_results\trades_20260913_154720.csv,46df099034e4cc0e6fc8ef7d0b5eaa1d55a1269b92f702541cbbc51fd428d0a9,66669,2026-09-13 15:47:20.347143,True,True
backtest_results\trades_20260913_154812.csv,9a1e110b0984c0d9da30664be481f3270ab674f9cc36686648f167779378ecfe,1444135,2026-09-13 15:48:12.753711,True,True
