symbol,category,date,blocking_signal_date,found_in_canonical_trades,entry_price,target1,stop_loss,exit_reason,strategy_return_pct,days_held
ADANIENT,Long-Term,2026-06-05,2026-05-28,True,2987.800048828125,3057.78,2716.95,target1,2.342189906560943,7
APOLLOHOSP,Long-Term,2026-06-05,2026-06-03,True,8270.0,8527.43,7781.93,target1,3.112817412333735,5
APOLLOHOSP,Long-Term,2026-06-08,2026-06-03,True,8270.0,8527.43,7781.93,target1,3.112817412333735,5
COALINDIA,Long-Term,2026-06-05,2026-05-28,True,458.8999938964844,496.16,425.34,stop_loss,-7.313138884908032,39
COALINDIA,Long-Term,2026-06-08,2026-05-28,True,458.8999938964844,496.16,425.34,stop_loss,-7.313138884908032,39
TITAN,Long-Term,2026-06-05,2026-05-25,True,4151.89990234375,4651.05,3828.39,target1,12.02220933540521,42
TITAN,Long-Term,2026-06-08,2026-05-25,True,4151.89990234375,4651.05,3828.39,target1,12.02220933540521,42
