Symbol,Category,FirstShownDate,EntryPrice,ClosedDate,ExitPrice,ExitReason,ReturnPct,ScoreAtSignal
HDFCBANK,Short-Term (Swing),2026-09-11,708.25,2026-09-18,733.6,target1,3.58,67.0
TITAN,Long-Term,2026-09-13,5009.5,2026-09-18,4782.01,stop_loss,-4.54,80.0
DRREDDY,Short-Term (Swing),2026-09-11,1165.5,2026-09-21,1208.02,target1,3.65,75.0
KOTAKBANK,Short-Term (Swing),2026-09-11,419.0,2026-09-24,408.55,stop_loss,-2.49,42.0
BAJAJHLDNG,Short-Term (Swing),2026-09-21,11409.0,2026-09-24,11076.56,stop_loss,-2.91,60.0
